# X,Y
-76.22324179793102,394.0850940376535
-73.8,392.8
-58.944777079239586,384.65824173466024
-51.2,380.2
-49.94480930874216,379.4673216206347
-43.323295744167055,375.5469300693242
-36.422255691578165,371.29269804788413
-31.6,368.2
-27.0,365.2
-21.387691670183443,361.5526358644964
-9.5,353.4
-1.037660162771833,347.215762494498
7.9,340.6
16.54900958656816,334.1631529115085
20.323028794913192,331.2207508656256
26.5,326.2
37.65817080001773,317.0634448541031
45.1,310.8
52.68885824891248,304.1270133070923
66.0174631847328,291.563264069021
66.6,291.0
78.8,278.8
82.14799937456515,275.39357162558537
101.0,256.1
107.72216855544279,249.12095786622777
119.4,236.9
124.30255727500328,231.79016634548356
128.4,227.5
142.41591587678485,212.62191127469882
143.1,211.9
148.8,205.9
155.8394021818896,198.375596357407
160.1,193.8
180.61485496999933,171.84395491994982
186.5,165.5
202.6175373523337,147.79538878031877
206.0,144.1
215.2,134.0
231.2589743940468,115.58953402791171
235.6,110.6
244.94024701197873,100.07960677935095
250.7,93.9
252.1874947953463,92.29207153019551
259.0,85.0
265.19239199681624,78.65244936778227
282.7,62.5
283.3617496456379,61.97451031217872
302.8675939827184,49.756675514008194
310.2,46.1
315.9582281357431,43.40769590561642
335.792870366966,35.39477555869157
357.1641692213899,16.1816726192694
359.5,13.1
372.1291033787748,-6.077142954664763
378.0,-15.7
384.1072126096813,-26.070225168726108
386.9195919268208,-32.52239453966895
390.5,-47.6
395.9,-72.5
396.0189037929576,-73.11688152303422
397.26498752242276,-82.42033873015887
397.6,-84.4
407.1,-121.7
410.01367897405,-128.97052720712458
420.3194278359785,-147.77957491687562
427.2,-158.8
427.4696735978826,-159.2302704469073
434.65285396862384,-170.59003095824352
438.3,-176.3
449.6173686446547,-193.5771278913462
451.6,-196.4
467.0,-217.3
470.44438898534725,-221.86567964950967
477.30515146481594,-230.79614931153614
478.6,-232.5
495.3,-254.9
495.71599187441973,-255.46959953224905
501.4,-263.3
512.1477678488009,-278.03286538452704
513.8,-280.3
522.0,-291.6
526.4957234503909,-297.8509029006943
535.2,-310.2
547.9,-329.2
554.6,-339.5
563.8,-354.5
569.3,-364.1
576.2043612271069,-376.81229395883355
580.1,-384.3
582.883310447705,-389.8583385012386
589.3,-403.4
592.9,-411.4
593.2176531838688,-412.12403505281463
601.6,-432.6
602.5032925046872,-435.00291834670696
607.6,-449.3
609.5982447214212,-455.10038597250184
613.9,-467.9
615.2859590327836,-472.1110562618711
621.1,-490.0
622.8164643917747,-495.18991961705524
627.9,-510.4
629.02929025516,-513.7957646817425
636.5301852345586,-536.3897115245129
637.0,-537.8
640.4671336926743,-548.0591127312039
642.2,-553.2
648.0038459975522,-570.7634779550657
649.6,-575.6
653.7972079801569,-588.2881210304034
655.3,-592.8
660.7196475223118,-608.9596740416932
661.1,-610.1
666.3,-625.8
667.56693891241,-629.6215388723733
673.1586450266121,-646.392553764101
674.4,-650.1
685.5,-683.2
690.0041533036883,-696.6720792703526
696.6,-716.5
699.4951610028085,-725.1683194134725
704.3,-739.3
707.3,-748.0
707.5428474318556,-748.7113533472169
713.2,-765.6
713.4260469172698,-766.2763859019982
717.8342805090554,-779.4083202850854
720.9,-788.5
729.1948322262667,-813.0523595965115
734.0,-827.3
735.4990289681185,-831.7705546908558
738.7,-841.4
740.8325755916807,-847.7550564137075
752.4,-882.1
756.6212215201479,-894.5853796238671
759.2415459234976,-902.3003198512027
760.8,-906.9
765.6,-921.1
765.9400553762756,-922.1080187626225
774.6,-947.8
775.795452410521,-951.3439592819647
779.9759026054054,-963.7070202396519
783.2,-973.4
788.0,-988.1
789.5715657060937,-992.9005176026736
799.5751898196556,-1023.2314613062084
800.5,-1026.0
809.2583940091766,-1051.6904402241332
809.6,-1052.7
818.7,-1079.8
818.9062137413733,-1080.4164920901608
822.3985661144728,-1091.132392382926
822.6,-1091.8
826.2161224405978,-1104.544809630438
828.2,-1112.2
829.3912406948191,-1117.2721410013362
830.9,-1127.4
831.0338629147976,-1129.3807540530474
831.3,-1141.2
831.2940303266193,-1141.642089223131
829.1,-1153.9
828.7348383635417,-1155.0036627220993
826.0,-1162.2
825.8397578858736,-1162.5371464846892
820.0,-1172.0
808.2438968077989,-1185.5261123748967
804.5,-1189.5
797.6058478881017,-1196.5654210357004
796.2,-1198.1
790.3,-1205.0
790.0544086344702,-1205.3240750744624
785.8395585371361,-1211.822771832552
784.7,-1214.0
781.0,-1223.8
779.4,-1232.6
779.2418244225555,-1233.9491735780562
778.7663226364969,-1241.4305966587783
779.4,-1249.8
781.9,-1263.0
783.412126125528,-1268.761938323682
785.4,-1274.5
790.3145206220925,-1287.6454497173418
791.8,-1291.6
793.4,-1295.9
793.5605977396389,-1296.3373949076747
798.4691084819173,-1310.2645972927608
800.5,-1316.3
801.8925386951388,-1320.584225987445
802.9,-1325.6
804.0297507088203,-1335.7505487855267
804.7,-1343.6
805.1029735482394,-1351.5905221003961
803.4,-1355.7
798.57768847728,-1369.0126537136969
793.7,-1381.7
784.4,-1395.4
768.7,-1411.0
761.4676918932549,-1416.9042361868087
755.871147324706,-1420.3474789827987
754.4,-1421.3
747.3356143314967,-1425.9985094316773
740.8,-1430.4
738.2006421897206,-1432.1472073743575
731.6,-1436.6
720.3374244884131,-1444.2857845780832
710.7,-1450.9
704.2593429465735,-1455.3621458593254
697.7,-1460.1
692.2028416078326,-1464.1149004429572
682.0656545663666,-1471.5672399354492
680.0,-1473.1
665.6,-1483.9
665.2000031892934,-1484.2003932620407
652.6,-1493.7
637.9089668959326,-1505.0156948023234
635.6,-1506.8
626.7502074499864,-1513.6412540028937
619.6,-1519.2
609.5704365145217,-1527.0490921501344
601.1,-1533.7
596.8164633794097,-1537.0689571455137
592.4,-1540.5
578.8,-1550.2
576.6290878354558,-1551.5915709850428
555.978558983654,-1563.9475358354302
555.2,-1564.4
547.2797242748052,-1568.8015872368649
542.526717311521,-1570.961018813731
542.0,-1571.2
539.1,-1572.5
533.1405830829253,-1574.7905918919428
523.0,-1576.9
522.6390180883252,-1576.9274149825637
514.9,-1576.9
512.1317460523785,-1576.693569065916
507.2,-1575.7
496.68515190829794,-1571.424138617714
493.8,-1570.0
484.20088533456544,-1561.841174071179
483.7,-1561.2
480.8323194417009,-1557.503512421717
475.7,-1549.1
474.9,-1547.1
474.54402660370204,-1546.1270671725993
472.6,-1539.0
472.42528049217543,-1537.9902619373443
471.9,-1532.6
471.9224732857324,-1529.3385952660606
472.1,-1526.7
473.7,-1517.6
474.2304358650963,-1515.7986632195832
475.4,-1512.4
478.0747101891281,-1505.8779419479533
482.8,-1498.4
483.0767351760016,-1498.0388842484822
491.4,-1488.3
492.2150614889815,-1487.4001270002125
500.3,-1480.3
500.6590591200742,-1480.025012751666
512.8,-1470.9
513.1610702112378,-1470.636755074806
519.9907064216288,-1466.1843929174365
523.3,-1464.3
528.8823284489071,-1461.004704120474
533.5,-1458.4
541.5,-1454.3
549.489951889829,-1450.15533562688
558.5365675743462,-1445.2791110833673
562.4,-1443.1
574.3457024664756,-1435.79493840054
577.8,-1433.4
586.6,-1426.6
589.7628645993889,-1423.8064131087558
596.6272777172969,-1416.7590531632602
597.1,-1416.2
600.8,-1411.4
609.1,-1396.1
609.6218705614566,-1394.529665491611
611.7,-1385.6
612.3870852091666,-1380.292677555101
612.7,-1375.9
612.1683386386288,-1360.5189493600424
610.9,-1353.7
610.6,-1352.5
610.1708915616191,-1350.8160371341958
606.8936209389175,-1338.6100863851289
604.3,-1330.5
600.1,-1319.5
599.9020522289543,-1319.0175271793953
595.5,-1308.7
590.8,-1297.6
589.5082240302995,-1294.5585844633993
587.1,-1288.9
579.8643951845222,-1271.673307646267
578.5,-1268.3
573.4911318053195,-1255.5434126343166
573.2,-1254.8
566.9,-1238.6
563.1990349452915,-1228.3094395453902
561.5,-1223.3
558.3,-1213.3
556.8587042211277,-1208.5238593496995
552.1,-1191.4
547.7164693562198,-1174.7373895303886
547.4,-1173.5
542.6101461533297,-1154.0474376495627
538.2,-1135.4
537.6698007536286,-1133.1910987504386
536.0,-1126.0
534.4868325140285,-1118.8600340591734
531.4,-1104.1
528.7,-1091.4
527.5671471371703,-1086.1006458005686
525.3,-1075.5
521.2,-1056.2
519.371672614782,-1047.5533482338717
516.4,-1033.5
515.9320015379758,-1031.2942235357502
513.6,-1020.4
510.7,-1007.3
510.1856274132413,-1004.9939944549271
506.3,-987.5
504.41427868276486,-978.7708787163298
501.1,-964.3
498.41121822970746,-954.0762515064464
495.1,-942.2
492.9816724015632,-934.7827149806548
488.4991743949786,-923.4112891418972
484.9,-917.2
470.06627140135953,-894.7611923333527
469.4,-893.8
463.7972038707193,-886.5579262093494
459.0,-883.0
439.4401226951687,-869.4495924482289
426.2,-861.6
420.5100606799703,-858.9641003218252
405.2390010046661,-855.907789279568
400.8,-855.5
395.1954702492697,-855.038264952523
381.66868614327296,-854.148838331838
370.3,-853.7
369.5867162571755,-853.6800497190452
353.8,-853.5
339.9499968712441,-853.9565084394238
335.9,-854.2
324.6,-855.4
311.1496598776859,-858.6550858869725
298.3,-862.7
291.5927089846882,-865.3531976622577
283.2,-870.1
266.2,-880.8
259.7057554047081,-885.7744680115545
244.22395121939886,-899.3892919002117
238.4,-904.9
232.53434701692214,-910.7670729805337
224.06547600370558,-920.8374748969576
216.6,-932.5
212.57100341690358,-939.4061601638392
203.08410508791144,-956.5996900704404
201.1,-960.3
196.37619266485348,-969.5050795441923
193.14250698372834,-977.6524391772571
191.6,-982.0
186.08062730801362,-998.3861785244924
178.6145577644758,-1021.3270481210562
178.3,-1022.3
175.55431402890198,-1030.9462696738362
174.2,-1035.2
167.1390313973427,-1057.198938721754
164.8,-1064.5
158.27530487870655,-1084.953850187294
158.0,-1085.8
153.2,-1100.5
148.0,-1116.9
146.75847091799272,-1120.8185388288518
143.8,-1130.1
137.81602842498398,-1148.5801002442797
133.5,-1162.0
132.21122894812547,-1166.0677868977893
127.2,-1181.8
126.1,-1185.1
124.68626209833914,-1189.3368718102797
117.67791775971418,-1210.3265351750556
112.3,-1225.2
112.03020802304113,-1225.8982866379579
103.40497707638853,-1245.2016877023432
99.8,-1251.8
91.5,-1263.7
91.16800791452508,-1264.0990690832587
83.9,-1272.2
75.42367229818575,-1280.0456347682418
73.1,-1281.9
64.29789729972181,-1287.791649082759
62.8,-1288.6
50.19531835646467,-1293.4740402735952
48.6,-1293.9
39.89192566004865,-1295.5592309246588
29.562408807398647,-1296.075353661938
12.93111021598819,-1293.617606819624
-1.911019718087757,-1288.0781363389465
-4.7,-1286.7
-14.23186085060247,-1281.3623428705753
-14.7,-1281.1
-20.2,-1278.2
-26.195299008774633,-1275.0996454111241
-29.5,-1273.7
-41.93553476120625,-1269.7012006795985
-52.5,-1267.0
-58.01196479733428,-1265.9604402233751
-66.0,-1266.5
-69.89427978354043,-1266.8917250925363
-81.7,-1269.0
-98.5,-1275.1
-99.92915771856859,-1275.6994202026633
-105.69411384047926,-1278.8228496434167
-107.4,-1280.0
-114.03165059781979,-1284.7388021182608
-118.4,-1288.2
-121.34902224868156,-1290.8146919035557
-126.1,-1295.6
-132.27472037814144,-1302.621935924925
-140.8,-1313.4
-142.06604450796175,-1315.1210760852343
-154.1973985135385,-1333.9612681953154
-157.1,-1339.0
-160.23245989509172,-1344.673162594486
-167.5,-1358.9
-169.04122706972893,-1362.049373522043
-172.49416537435167,-1369.291042996918
-177.4,-1379.7
-179.8919257110275,-1384.9813498512765
-185.6,-1396.9
-188.97106294247592,-1403.7243283121575
-198.4,-1422.3
-204.02725401836108,-1432.7066560585097
-207.5,-1438.5
-207.7737269552018,-1438.9569733697067
-213.9,-1449.1
-220.4810317772793,-1459.0118979792016
-222.8,-1461.9
-231.38664437428324,-1471.2812410022811
-234.1,-1474.0
-240.98987215793363,-1479.8026028730196
-247.1,-1482.8
-257.03918186915143,-1486.8388879758647
-257.6,-1487.0
-261.2,-1487.8
-269.3371806759043,-1488.5607250971793
-275.7,-1488.1
-290.3,-1485.7
-295.0504447771242,-1484.6908400490033
-299.9634782739553,-1483.1849856719007
-306.2,-1480.5
-308.3426343877826,-1479.566042497768
-311.8,-1478.0
-317.8758212190554,-1474.8576349925345
-323.1,-1471.9
-325.3117077009613,-1470.6149792333558
-334.0,-1465.4
-334.31222806845597,-1465.2091997869907
-344.7,-1458.7
-346.8815238335475,-1457.2761543200706
-360.70272065085913,-1447.7759570537723
-366.7,-1443.3
-371.4851420354398,-1439.5761650434288
-380.590398609006,-1432.1624063194608
-388.7,-1425.2
-391.1354769009531,-1422.9856813098204
-397.1,-1416.7
-402.82432760754426,-1409.7518380958445
-414.3134383037635,-1394.7821226829444
-414.8,-1394.1
-420.0295740124981,-1385.3185385493027
-421.1,-1383.2
-423.80316374697065,-1377.8514159934894
-428.46686953492247,-1367.1976318437496
-430.2,-1360.9
-433.12439625657606,-1343.1595444738168
-433.7,-1338.3
-434.3484027859819,-1325.1393393864037
-432.8394797691024,-1313.8789566545965
-432.7,-1312.9
-429.8,-1293.7
-427.7233787256053,-1282.9281325635839
-424.7193185308953,-1272.0888518827114
-423.7,-1268.8
-418.4,-1253.0
-417.08842373574834,-1249.4451989900347
-413.4,-1240.1
-411.33441815142606,-1235.2093556470504
-406.5,-1224.6
-397.9,-1208.1
-397.5590998434064,-1207.4846741630568
-395.6,-1204.0
-384.8,-1186.4
-384.4141323696255,-1185.8018872560956
-374.2,-1170.6
-371.9627193934911,-1167.4545375163925
-365.7,-1158.9
-357.9,-1148.6
-353.6820017542229,-1143.3042425577207
-334.8,-1120.7
-332.82867222107217,-1118.4262444387937
-317.7474769895941,-1101.7963799336387
-308.1,-1091.7
-298.75050586003255,-1082.3073396329812
-290.5,-1074.1
-289.3,-1072.9
-279.12272634775366,-1063.3470688130524
-274.6,-1059.3
-261.51389227757335,-1047.9003135535145
-259.4,-1046.1
-245.95971122542932,-1034.9806844841419
-245.1,-1034.3
-229.7669503798423,-1022.8118575399951
-227.5,-1021.2
-218.59728592455303,-1015.0511831100241
-216.3,-1013.5
-194.33596766956984,-999.2797984086619
-191.9,-997.8
-179.9,-990.8
-173.29967478557904,-987.0201565497207
-162.0,-980.6
-156.0,-977.2
-138.71277382306528,-967.1518100724919
-127.7,-960.7
-118.7882593961923,-955.486984237843
-105.3,-947.7
-99.05179372735338,-944.1375970469222
-88.7,-938.2
-82.7,-934.7
-80.68308661192869,-933.529067821228
-57.3,-919.7
-52.21364444478708,-916.4664592782599
-35.4,-905.5
-34.67774985110465,-905.0199729903425
-18.376532165072838,-893.1310370981093
-14.5,-889.9
-6.5,-883.1
6.82227699158678,-870.9958285957731
16.3,-861.5
27.135501683552242,-849.6673218769905
27.8,-848.9
36.112413764360184,-838.7264793857828
38.8,-835.2
47.9,-822.3
48.3302382482834,-821.6439241093215
53.5,-813.4
62.69286126289128,-797.5395695778967
64.9,-793.5
69.3543059372141,-785.042904722199
73.8,-776.2
80.1612440013793,-762.8435214236067
85.0,-752.3
86.01754979789696,-750.0605589410262
92.2,-736.2
93.19526760072043,-733.9012236779489
95.0,-729.7
99.43328691417227,-719.3894041050531
105.8,-703.7
109.53731758514259,-694.0881816949635
116.6,-675.7
119.52067519102502,-667.4997569859167
120.0,-665.8
126.3983465384126,-643.2002087691228
131.1,-625.3
133.37056899690793,-613.5853100747823
134.0,-603.2
134.26234944486083,-598.8556227161567
134.0,-578.6
133.58971767450902,-574.5011338898205
130.5,-551.0
127.3,-539.0
125.12042105774398,-532.2952458216574
121.8,-521.9
116.31566915618393,-506.4488899599034
112.1,-495.7
107.6344325733642,-484.5840246397469
99.7,-465.1
94.99430672386332,-453.84748586968306
91.88336792831974,-446.8634938379722
90.8,-444.4
81.7,-423.6
81.35695260407064,-422.81439313337535
72.28740435758013,-401.96212489501016
67.2,-390.0
65.32640188140071,-385.55288587339214
58.25211388728703,-368.63945907271136
53.1,-356.2
50.90373828393216,-350.8413532854662
46.5051194382569,-339.8290416420892
43.11562667616357,-330.6061463520199
41.8,-326.9
36.7,-312.0
34.03934403223457,-303.13578247699786
31.7,-293.6
26.22920043398431,-269.27910552018557
25.9,-267.8
23.305990690839813,-256.17582921725506
22.2,-250.7
20.12429859829296,-240.26935186401525
18.9,-234.1
14.1,-208.6
12.991633954357994,-202.1545289015994
9.097432074702336,-178.9898298198181
8.9,-177.8
7.3,-167.6
7.23587383755814,-167.1904341287539
5.23395839880975,-154.64662876824133
3.7,-144.9
1.9223025313693145,-132.9824063922486
1.3,-128.4
-0.1,-116.5
-0.36678010716867887,-113.92378533045931
-1.2,-103.3
-1.2759945127059087,-100.27081116714183
-1.2,-94.6
-1.089355488596493,-91.84655892935321
-0.8,-87.4
-0.1,-81.0
0.02741243262507407,-80.07534002786683
0.7,-76.0
3.7,-67.8
4.7519062936273775,-66.12409978518139
8.6,-60.8
8.769260965228167,-60.588532307641
14.0,-57.2
16.350222800047106,-56.43495859711123
19.1,-55.7
23.09567081168801,-55.252295858795165
24.3,-55.2
29.6,-55.1
31.038045465242966,-55.027307625089485
37.2,-54.5
40.82952435835349,-53.834002297222696
43.363522572140724,-52.80220400609913
44.3,-52.3
49.525553864347216,-48.660396404572104
49.7,-48.5
52.1,-45.3
54.03692958295138,-40.859843934682964
54.4,-39.9
55.11448999353145,-36.04052649072956
55.1,-35.2
55.14821638800904,-33.325847577242236
54.92197241948162,-28.841348835239938
54.6,-27.1
53.53519662329031,-22.56979322942844
52.9,-20.1
52.40907177254945,-18.36159650884441
52.0,-17.5
51.51804199466725,-16.353373595060795
49.18624975220959,-10.713018074336096
48.0,-8.1
45.06499406334188,-2.5910350033721334
42.86847472886783,0.9790434041555255
42.1,2.2
38.5,7.8
37.76767010224735,8.931432176963641
33.3,15.8
33.104220275998564,16.097285674799394
29.994356842062597,20.64389951562903
26.8,25.2
26.55596971215157,25.552368742524017
20.21090342464261,34.77459256552042
16.5,40.2
12.83195862074174,45.59271035972296
6.839412720347028,54.527234450180444
5.8,56.1
3.3907503160166725,59.79728633606926
0.0,65.0
-2.0250287352570044,68.06772309498089
-12.6,84.0
-28.4,107.9
-32.964533009326665,114.82127104974518
-36.6,120.3
-38.89286724913192,123.73899476135371
-43.2,130.2
-45.19822860622667,133.20902538825322
-47.50870427308739,136.69616631579808
