# X,Y
-107.9,63.9
-101.24680418882818,67.33691108279794
-85.0,75.9
-72.11099367841913,82.80340077590671
-69.5,84.2
-57.92490797875954,90.35908437530867
-50.0,94.6
-39.61198537466983,100.22398842461284
-35.0,102.7
-18.3,111.5
-12.854626975084912,114.39580869274955
-1.134798884147705,120.6888523762403
3.0,122.9
23.179071238223973,133.628365682144
28.3,136.3
47.22103168620053,145.71610794980887
61.1,152.0
62.158739064423195,152.46649494543823
74.63993599941034,157.70167943567543
79.1,159.5
89.81485941923063,163.78800502923315
95.1,165.9
105.5,170.2
119.2,176.5
120.55000467185887,177.14518388507497
127.90129685466331,180.92067201407536
132.01702718442743,184.68925366132186
133.2,185.7
134.5,186.8
141.67928805887541,195.3596420723631
141.7,195.4
146.08920547020446,208.6446642892666
146.4,210.1
146.68078650159936,213.58398199639305
146.4,215.9
146.15010068900025,217.78083339404844
145.4,222.3
145.07257293495098,223.6983955299148
142.7605211873127,230.3026377378589
141.6,232.8
139.0,237.5
137.59733745401624,239.7069984290444
132.8,246.0
105.7,262.9
102.01950615051109,263.7688333306075
100.4,264.1
90.7,265.6
89.14230274175421,265.7443711336727
83.4,266.0
76.8359289232603,265.85200730584484
73.0,265.6
64.09483393258566,264.4178620866961
64.0,264.4
55.0,262.3
52.05036143204687,261.4391685572533
40.37363577385506,257.0813736409626
39.3,256.6
32.530257636945166,253.25591973380284
31.5,252.7
20.915092497403688,246.2974269871282
18.2,244.5
12.389488967852722,240.44681122559155
9.2,238.2
-2.773525621379093,229.87229272044496
-3.9,229.1
-8.996040610404028,225.76454363447283
-12.4,224.1
-18.82795585567606,221.06730435279678
-26.4,217.8
-32.81045978212428,215.61753603843698
-37.6,214.4
-45.8,212.9
-46.80144536816208,212.7662956967335
-56.057042489927994,212.10108151198955
-56.1,212.1
-64.36229665104466,212.39830788423032
-66.3,212.7
-78.65991650458429,215.98565396834698
-78.7,216.0
-85.1,219.4
-87.10504332171553,220.85635408274038
-93.98533362430877,227.34177343886003
-95.2,229.0
-101.1,239.2
-102.26715923884707,241.69825166852138
-102.89491430843388,244.27698038963794
-102.9,244.3
-104.5770304957068,252.43757858611207
-105.1,257.7
-105.15700073470187,259.4774962333782
-104.9,266.8
-104.57776463050307,269.8946990230523
-103.21669282185424,276.401897923945
-102.2,279.9
-100.98211678816095,283.65594440982557
-99.8,286.8
-98.1,290.6
-94.59307273721916,297.28829634462045
-93.7,298.8
-88.8,306.1
-85.37188713954251,310.48104414730915
-81.0,315.5
-80.44562658673489,316.0956968541933
-72.6,323.6
-62.36337204652746,332.2266114819156
-59.1,334.9
-54.980796003073934,338.2069772784135
-46.79290810031413,344.3943212054809
-46.0,345.0
-35.1,353.6
-31.6,356.6
-30.753494163931,357.3274531322387
-18.7,367.6
-15.908764571006282,369.99565260139264
-8.2,376.6
-2.4228380664349216,381.42845934328955
0.6,383.9
7.700787207692703,389.5503308463741
14.1,394.3
20.6,398.7
22.712029335857885,400.0622970119854
30.9,404.7
32.19508430902886,405.28856758616104
57.831317724519145,413.1853606287424
57.9,413.2
67.13833643537001,414.59317562452617
81.7,413.3
83.1815915907683,413.0624394946688
100.1,409.8
113.8,405.1
120.32610901969835,402.0640482489474
145.3,389.5
151.88129614224653,385.8883717776599
157.9553421884623,381.92892306439023
158.0,381.9
169.84539235433797,374.27738683102257
179.3,368.2
185.51493215512224,364.19500553926287
189.4,361.7
201.0,354.3
206.13088633301564,351.00742494301386
211.3,347.7
218.60087481676152,343.1006503875307
225.6,338.5
244.57308335080143,324.7711222347563
248.0,322.0
261.27984262498666,309.44965558616104
270.5,298.6
276.8582370139856,289.1711149553913
279.6,283.1
281.5478958425307,278.0326036388815
286.2,262.6
286.81444706909275,259.5650574502798
288.1,250.2
288.3377126087142,247.2143581062327
288.21287917050734,232.14895637925846
288.2,232.0
285.8175578515269,217.43387847950976
284.7,213.0
282.6177097701566,206.14601982249582
279.2,197.8
269.64499111448725,179.283084402584
269.6,179.2
261.6,165.9
260.9744965055084,164.93925654594904
248.59602106310217,145.88126577741784
247.7,144.5
240.1,132.8
235.43790706941786,125.66897184459701
225.5,110.5
222.2597734436518,105.5413877570073
216.0,95.9
211.26806371415796,88.61888879711123
208.2,83.9
199.25184992600234,70.13932930559955
189.4,55.0
186.29193538567728,50.23377777817639
180.1,40.8
176.34117747382606,35.07540065599487
168.2,22.6
162.5,13.7
157.40924104227898,5.662175210492732
155.4,2.5
145.8980217941692,-12.343006044134826
135.5,-28.5
134.9675528143038,-29.326273247933052
